Order ID,Order Date,Customer Name,Region,Category,Product Name,Sales,Profit,Quantity,Sales Channel
1102,28/01/2025,Suman,South,Furniture,Table  ,31409,,1.0,Offline
1103,15-01-25,Neha,South,Office Supplies,Marker ,56594,,1.0,Online
1104,23/01/2025,Kiran,West,Furniture,Chair,30684,,6.0,Online
1105,12-01-25,,East,Office Supplies,Pen Set  ,53191,,10.0,Offline
1106,27-01-25,Ramesh,South,Furniture,Chair ,8544,,,Online
1107,30-01-25,Meena,South,Technology,Headphones,23847,,1.0,Offline
1108,08/01/2025,Meena,East,Technology,Headphones  ,29861,5863.0,8.0,Online
1109,23/01/2025,,East,Technology,Mobile phone  ,57728,,,Online
1110,28/01/2025,Meena,North,Furniture,Table ,839,,,Offline
1111,21-01-25,Meena,South,Furniture,Sofa  ,56530,,,Online
1112,20-01-25,Ajay kumar,North,Office Supplies,Marker  ,8265,,,Offline
1113,05-01-25,Sunil,South,Office Supplies,Marker,26524,,2.0,Offline
1114,04-01-25,Meena,East,Office Supplies,Pen Set  ,12506,-3567.0,2.0,Offline
1115,04-01-25,Sunil,West,Furniture,Table  ,10656,,,Offline
1116,01/01/2025,Sunil,North,Technology,Mobile phone  ,51015,-1989.0,9.0,Offline
1117,07/01/2025,Suman,West,Technology,Tablet  ,52757,3562.0,9.0,Offline
1118,09-01-25,Pooja,East,Furniture,Table ,6040,5673.0,2.0,Offline
1119,09-01-25,Suman,East,Technology,Mobile phone ,24980,9777.0,,Offline
1120,29-01-25,Meena,East,Furniture,Sofa ,40898,-2769.0,,Offline
1121,02/01/2025,Pooja,East,Furniture,Sofa,21064,9930.0,,Online
1122,12-01-25,Pooja,South,Furniture,Chair,50288,,8.0,Offline
1123,10/01/2025,Arun,East,Technology,Headphones,16052,-4700.0,3.0,Online
1124,22-01-25,Ramesh,West,Office Supplies,Notebook ,30773,,,Online
1125,26-01-25,Sunil,West,Technology,Laptop  ,34632,997.0,2.0,Offline
1126,19/01/2025,Suman,South,Furniture,Sofa  ,56273,-4035.0,,Online
1127,22/01/2025,Ajay kumar,East,Furniture,Table  ,38969,3279.0,10.0,Online
1128,07-01-25,Sunil,North,Furniture,Sofa ,17892,,,Online
1129,07/01/2025,Arun,South,Office Supplies,Pen Set ,47022,6611.0,8.0,Offline
1130,28/01/2025,Ravi,South,Technology,Laptop ,22786,,,Offline
1131,09/01/2025,Ajay kumar,East,Technology,Mobile phone,6527,1748.0,,Online
1132,13-01-25,Arun,East,Office Supplies,Marker  ,16160,,,Offline
1133,09/01/2025,Sunil,West,Technology,Mobile phone ,12932,,4.0,Online
1134,13/01/2025,Kiran,South,Office Supplies,Notebook ,33379,5285.0,,Online
1135,31-01-25,Kiran,North,Furniture,Table  ,28053,2598.0,,Offline
1136,28-01-25,Ramesh,East,Furniture,Sofa ,7316,,,Online
1137,24-01-25,Neha,South,Furniture,Chair,3397,1529.0,10.0,Online
1138,29/01/2025,Neha,South,Furniture,Chair ,25894,,8.0,Offline
1139,27/01/2025,Meena,West,Office Supplies,Notebook ,21877,,,Offline
1140,30/01/2025,Sunil,East,Technology,Headphones  ,42739,,5.0,Offline
1141,24-01-25,Sunil,South,Furniture,Table  ,44355,,3.0,Offline
1142,04/01/2025,Kiran,North,Technology,Laptop  ,7567,,8.0,Offline
1143,28-01-25,Ajay kumar,West,Office Supplies,Notebook,19215,,,Online
1144,04/01/2025,Kiran,West,Office Supplies,Pen Set ,8311,2808.0,,Online
1145,22/01/2025,,West,Technology,Headphones  ,13469,2382.0,8.0,Offline
1146,23-01-25,Sunil,North,Technology,Laptop  ,26209,6703.0,,Online
1147,22-01-25,Sunil,South,Technology,Headphones  ,45743,332.0,7.0,Offline
1148,21/01/2025,Ajay kumar,South,Technology,Mobile phone,13881,-2278.0,9.0,Offline
1149,06/01/2025,Meena,West,Furniture,Sofa  ,47672,,,Online
1150,05-01-25,Neha,South,Office Supplies,Pen Set  ,8782,,,Online
1151,21/01/2025,Suman,South,Office Supplies,Pen Set ,57405,,4.0,Offline
1152,11/01/2025,Arun,West,Technology,Mobile phone,30154,2915.0,,Offline
1153,05/01/2025,Neha,East,Technology,Tablet,7694,6898.0,,Online
1154,04-01-25,Meena,North,Office Supplies,Pen Set,53314,5507.0,3.0,Online
1155,19/01/2025,Ajay kumar,West,Technology,Tablet ,46642,,10.0,Online
1156,09/01/2025,Suman,West,Furniture,Table ,3992,,2.0,Offline
1157,20/01/2025,Arun,South,Office Supplies,Pen Set ,2279,1934.0,6.0,Online
1158,07-01-25,,East,Furniture,Table  ,10642,9502.0,,Online
1159,10/01/2025,Arun,West,Technology,Mobile phone ,55423,2004.0,4.0,Offline
1160,18/01/2025,Pooja,South,Office Supplies,Pen Set  ,29587,-4919.0,,Offline
1161,29/01/2025,Sunil,East,Furniture,Table  ,15772,1722.0,,Online
1162,19/01/2025,Pooja,West,Furniture,Sofa,34574,2103.0,,Online
1163,09-01-25,Neha,South,Technology,Laptop,18857,-4138.0,10.0,Online
1164,07/01/2025,Suman,West,Technology,Tablet ,18115,4543.0,,Online
1165,07-01-25,Meena,North,Furniture,Sofa  ,49485,,,Online
1166,09-01-25,Meena,West,Office Supplies,Marker  ,38259,-2946.0,,Online
1167,28/01/2025,Ravi,South,Furniture,Chair  ,36513,-4455.0,,Offline
1168,07/01/2025,Pooja,East,Technology,Headphones  ,54260,,3.0,Online
1169,09/01/2025,Meena,South,Office Supplies,Notebook,17347,,7.0,Online
1170,08/01/2025,Sunil,East,Furniture,Table,14000,,5.0,Online
1171,11-01-25,Pooja,South,Office Supplies,Notebook ,30848,910.0,,Offline
1172,16-01-25,Ravi,West,Furniture,Chair,31500,1122.0,,Offline
1173,19/01/2025,Suman,South,Furniture,Chair  ,8901,,,Offline
1174,15/01/2025,Ravi,South,Office Supplies,Pen Set,17435,1347.0,,Online
1175,26/01/2025,Ajay kumar,East,Technology,Tablet  ,1683,9802.0,3.0,Online
1176,01-01-25,Ramesh,East,Office Supplies,Marker,9238,,,Offline
1177,10/01/2025,Arun,South,Office Supplies,Marker,9587,,,Online
1178,11-01-25,,North,Furniture,Sofa,24887,-1642.0,7.0,Offline
1179,20-01-25,Suman,South,Office Supplies,Notebook ,56149,,,Online
1180,18-01-25,Arun,West,Office Supplies,Marker ,50455,3643.0,,Offline
1181,08/01/2025,Arun,North,Office Supplies,Marker  ,2422,5355.0,,Offline
1182,13/01/2025,Neha,West,Furniture,Sofa  ,34822,-4918.0,,Offline
1183,06-01-25,Ravi,West,Furniture,Chair  ,36780,4730.0,4.0,Online
1184,31/01/2025,Ramesh,West,Office Supplies,Marker ,27266,,,Online
1185,04-01-25,Meena,West,Office Supplies,Pen Set,38470,,7.0,Online
1186,09-01-25,Kiran,North,Furniture,Sofa ,25559,,,Offline
1187,06/01/2025,Neha,East,Furniture,Table  ,35110,,,Online
1188,28-01-25,Kiran,East,Office Supplies,Notebook  ,49290,,,Online
1189,20-01-25,Kiran,North,Furniture,Chair,5091,,2.0,Online
1190,21-01-25,Ajay kumar,West,Office Supplies,Notebook,34440,8013.0,10.0,Offline
1191,09-01-25,Ajay kumar,North,Furniture,Chair  ,15084,,,Offline
1192,06/01/2025,Ravi,East,Office Supplies,Pen Set ,890,,6.0,Offline
1193,26-01-25,Ajay kumar,South,Furniture,Sofa  ,13338,-2264.0,,Offline
1194,20-01-25,Arun,North,Furniture,Chair,20641,4742.0,,Online
1195,02/01/2025,Sunil,West,Furniture,Chair ,57781,2157.0,,Offline
1196,06-01-25,Ramesh,North,Office Supplies,Pen Set ,14244,-351.0,6.0,Online
1197,17-01-25,Arun,South,Furniture,Sofa ,19977,,1.0,Online
1198,14-01-25,Ravi,South,Furniture,Chair  ,10550,-4866.0,4.0,Offline
1199,25/01/2025,,East,Technology,Mobile phone,40044,4702.0,6.0,Online
1200,25/01/2025,Ravi,North,Technology,Mobile phone ,7610,3349.0,10.0,Online
1201,13/01/2025,Kiran,South,Office Supplies,Notebook ,7931,,6.0,Offline
1202,20/01/2025,Suman,West,Furniture,Sofa,24884,,,Online
1203,08-01-25,Sunil,North,Furniture,Chair,10909,7387.0,2.0,Online
1204,15-01-25,Meena,East,Furniture,Table ,52873,,,Offline
1205,19-01-25,Kiran,West,Technology,Laptop  ,24671,-751.0,1.0,Offline
1206,22-01-25,Suman,West,Office Supplies,Pen Set  ,6981,8083.0,,Online
1207,20/01/2025,Kiran,East,Office Supplies,Marker  ,21631,,,Online
1208,02-01-25,Neha,South,Office Supplies,Pen Set,56142,,,Online
1209,21-01-25,Ajay kumar,South,Furniture,Sofa,40955,,6.0,Online
1210,01/01/2025,Pooja,North,Furniture,Sofa ,13060,1170.0,,Online
1211,29/01/2025,Meena,North,Office Supplies,Notebook,46957,-2577.0,,Online
1212,03-01-25,Ravi,North,Technology,Headphones ,12109,,,Offline
1213,24/01/2025,Sunil,West,Technology,Laptop  ,23999,,,Online
1214,26/01/2025,Sunil,South,Furniture,Table  ,9556,,,Online
1215,30-01-25,Sunil,North,Furniture,Chair  ,53326,,7.0,Online
1216,12/01/2025,Ravi,North,Furniture,Sofa,47725,,9.0,Online
1217,19-01-25,Sunil,East,Furniture,Chair  ,54256,,2.0,Online
1218,03-01-25,Ajay kumar,East,Technology,Tablet,47022,,9.0,Online
1219,09/01/2025,Ravi,North,Office Supplies,Notebook ,27156,,,Online
1220,29-01-25,Ravi,South,Furniture,Sofa  ,5730,,,Offline
1221,01-01-25,Ravi,South,Furniture,Sofa ,4797,,8.0,Online
1222,14/01/2025,Ramesh,South,Furniture,Sofa ,55743,,,Online
1223,25-01-25,Pooja,West,Furniture,Table  ,21210,,,Online
1224,04-01-25,Kiran,East,Office Supplies,Pen Set,53880,-4212.0,6.0,Offline
1225,01-01-25,Arun,West,Office Supplies,Marker,58308,,8.0,Online
1226,30/01/2025,Meena,North,Technology,Tablet  ,26402,,10.0,Offline
1227,30-01-25,Ravi,South,Technology,Tablet ,32329,-642.0,,Offline
1228,27-01-25,Ramesh,North,Furniture,Table ,19724,1269.0,,Online
1229,01-01-25,Ajay kumar,South,Office Supplies,Notebook ,45791,,5.0,Online
1230,11/01/2025,Ravi,East,Office Supplies,Pen Set,49760,1600.0,9.0,Online
1231,30-01-25,Ravi,West,Technology,Tablet ,12917,,2.0,Online
1232,22-01-25,,South,Furniture,Table  ,25342,,,Online
1233,21/01/2025,Arun,South,Technology,Laptop  ,33647,1897.0,8.0,Online
1234,18-01-25,Kiran,West,Office Supplies,Marker,27271,,10.0,Offline
1235,14/01/2025,Pooja,South,Furniture,Table  ,28167,,,Online
1236,16-01-25,Kiran,South,Furniture,Table,51593,,,Offline
1237,25/01/2025,Meena,South,Furniture,Chair  ,50590,,5.0,Offline
1238,04-01-25,Meena,East,Office Supplies,Marker,16083,,,Online
1239,20-01-25,Sunil,North,Furniture,Table  ,44794,5255.0,,Offline
1240,03/01/2025,,East,Furniture,Chair,51981,,,Online
1241,06-01-25,Arun,North,Technology,Tablet,35560,6887.0,,Online
1242,23/01/2025,Neha,North,Furniture,Sofa ,20362,,4.0,Offline
1243,27/01/2025,Kiran,East,Furniture,Chair,36731,7033.0,,Online
1244,04/01/2025,Suman,North,Technology,Mobile phone,12729,-2168.0,1.0,Offline
1245,29/01/2025,Ravi,West,Furniture,Table ,19909,,,Online
1246,25/01/2025,Sunil,North,Technology,Tablet ,53873,2526.0,6.0,Online
1247,24/01/2025,Neha,North,Technology,Tablet,7256,304.0,7.0,Offline
1248,08/01/2025,Suman,East,Technology,Headphones,49679,5304.0,6.0,Online
1249,22/01/2025,Meena,South,Office Supplies,Notebook ,4021,1624.0,10.0,Online
1250,03/01/2025,Arun,West,Technology,Headphones  ,45365,2517.0,,Online
1251,26/01/2025,Sunil,West,Technology,Tablet,57644,,4.0,Online
1252,02/01/2025,Ajay kumar,North,Technology,Tablet  ,3915,,2.0,Offline
1253,29/01/2025,Sunil,North,Office Supplies,Marker  ,54933,-4614.0,,Online
1254,29-01-25,Ajay kumar,North,Technology,Headphones,11274,,2.0,Offline
1255,12/01/2025,Ramesh,North,Technology,Mobile phone ,38301,,1.0,Online
1256,24/01/2025,Suman,East,Office Supplies,Marker  ,55599,-344.0,7.0,Online
1257,27-01-25,,East,Furniture,Sofa ,11279,6884.0,,Online
1258,25-01-25,Suman,North,Furniture,Table ,57933,,1.0,Online
1259,29/01/2025,,West,Technology,Tablet  ,34995,2168.0,6.0,Online
1260,21/01/2025,Meena,South,Furniture,Sofa ,27639,,9.0,Online
1261,26-01-25,,East,Office Supplies,Pen Set  ,12738,5936.0,,Offline
1262,05/01/2025,Ajay kumar,South,Furniture,Sofa  ,8786,,,Offline
1263,17/01/2025,Arun,North,Technology,Headphones  ,22852,2829.0,4.0,Offline
1264,29-01-25,Ramesh,South,Office Supplies,Notebook ,34683,-2163.0,9.0,Offline
1265,07/01/2025,Neha,East,Technology,Mobile phone,4762,3011.0,4.0,Online
1266,17-01-25,Arun,East,Furniture,Chair ,21300,,,Offline
1267,18/01/2025,Pooja,West,Office Supplies,Marker,28201,,9.0,Online
1268,14/01/2025,Ajay kumar,West,Technology,Mobile phone  ,10401,-3160.0,,Offline
1269,19-01-25,Ajay kumar,North,Technology,Tablet  ,26542,-3264.0,,Online
1270,26-01-25,Neha,North,Furniture,Sofa,53816,2845.0,,Online
1271,06-01-25,Pooja,North,Office Supplies,Marker ,43274,,10.0,Offline
1272,01/01/2025,Suman,West,Technology,Tablet ,30118,,10.0,Online
1273,27/01/2025,Suman,North,Furniture,Sofa,26682,,,Online
1274,24/01/2025,Pooja,West,Office Supplies,Pen Set ,39862,,,Offline
1275,16-01-25,Ajay kumar,East,Furniture,Chair ,45914,,,Online
1276,03/01/2025,Neha,West,Office Supplies,Marker ,40282,,8.0,Offline
1277,13-01-25,Arun,West,Furniture,Chair,6449,,,Online
1278,21-01-25,Meena,North,Technology,Tablet  ,15412,,7.0,Offline
1279,11/01/2025,Arun,South,Furniture,Table  ,39160,-1129.0,9.0,Offline
1280,28/01/2025,Neha,North,Office Supplies,Pen Set ,59012,504.0,9.0,Offline
1281,13/01/2025,Suman,East,Technology,Laptop ,7837,6428.0,,Offline
1282,13/01/2025,Neha,East,Furniture,Table ,15139,-4084.0,8.0,Online
1283,25/01/2025,Ramesh,South,Office Supplies,Marker,4095,6509.0,,Online
1284,26-01-25,Arun,East,Office Supplies,Marker  ,21957,1579.0,,Offline
1285,02/01/2025,Kiran,West,Office Supplies,Notebook ,31992,3051.0,,Online
1286,29-01-25,,West,Office Supplies,Pen Set ,26161,-1300.0,3.0,Online
1287,05-01-25,Meena,West,Office Supplies,Notebook  ,7011,,4.0,Online
1288,22-01-25,Ravi,East,Technology,Headphones  ,55789,,4.0,Offline
1289,07-01-25,,South,Technology,Tablet,28574,721.0,,Offline
1290,23-01-25,Ajay kumar,South,Technology,Tablet,50925,,,Online
1291,28/01/2025,Arun,East,Technology,Laptop,45782,8250.0,,Online
1292,23-01-25,Ajay kumar,North,Technology,Tablet  ,9122,,6.0,Offline
1293,10/01/2025,Neha,South,Office Supplies,Notebook ,26316,7173.0,,Offline
1294,07-01-25,Neha,West,Furniture,Table,10958,,,Offline
1295,22/01/2025,Ajay kumar,East,Furniture,Sofa  ,2372,,,Online
1296,16/01/2025,Meena,East,Office Supplies,Pen Set,34451,299.0,,Offline
1297,07/01/2025,Sunil,North,Furniture,Sofa ,34017,-4889.0,,Online
1298,12/01/2025,Ravi,East,Office Supplies,Notebook,52018,-4897.0,,Offline
1299,27/01/2025,Pooja,East,Technology,Headphones  ,45857,,,Online
1300,11-01-25,Meena,South,Technology,Mobile phone ,31939,-2252.0,,Offline
1301,14-01-25,Ravi,North,Furniture,Chair ,9024,,4.0,Online
1302,14/01/2025,,South,Technology,Laptop,17172,8198.0,,Online
1303,24/01/2025,Suman,West,Furniture,Table ,41443,9311.0,6.0,Offline
1304,16/01/2025,Pooja,South,Office Supplies,Marker  ,5105,,6.0,Offline
1305,01-01-25,Ajay kumar,West,Technology,Laptop  ,591,-1340.0,,Offline
1306,04-01-25,Ramesh,East,Technology,Tablet  ,1463,,,Offline
1307,13-01-25,Neha,West,Furniture,Table ,18633,,,Offline
1308,27/01/2025,,West,Office Supplies,Notebook  ,44677,,9.0,Online
1309,12/01/2025,Sunil,West,Technology,Laptop ,32120,712.0,,Offline
1310,10/01/2025,Ravi,North,Technology,Laptop  ,14602,9181.0,3.0,Offline
1311,22-01-25,,North,Technology,Headphones  ,9442,575.0,,Offline
1312,03/01/2025,Pooja,South,Furniture,Table,9804,,5.0,Offline
1313,11-01-25,Suman,West,Technology,Headphones ,27007,-3291.0,10.0,Offline
1314,03/01/2025,Arun,North,Technology,Laptop  ,33960,-663.0,10.0,Online
1315,29-01-25,Arun,North,Furniture,Table,54774,4903.0,,Offline
1316,03/01/2025,Neha,East,Technology,Headphones,10022,-1309.0,2.0,Offline
1317,11-01-25,Arun,East,Office Supplies,Notebook,47742,,3.0,Offline
1318,16/01/2025,Kiran,North,Office Supplies,Notebook  ,42340,-2068.0,3.0,Offline
1319,11-01-25,Suman,North,Technology,Mobile phone,50792,758.0,,Online
1320,10-01-25,Sunil,East,Furniture,Chair,59151,3924.0,8.0,Offline
1321,14/01/2025,Sunil,South,Office Supplies,Notebook,50572,,1.0,Online
1322,01/01/2025,,East,Furniture,Sofa ,19248,,,Online
1323,26/01/2025,Ramesh,North,Technology,Tablet  ,3509,-3580.0,6.0,Online
1324,12-01-25,Ajay kumar,North,Furniture,Table ,17412,,5.0,Online
1325,21/01/2025,,North,Technology,Mobile phone,52042,,,Offline
1326,01/01/2025,Suman,East,Office Supplies,Marker,26740,275.0,6.0,Online
1327,09-01-25,Ajay kumar,West,Technology,Laptop ,17380,8592.0,8.0,Online
1328,01-01-25,Ravi,West,Office Supplies,Notebook,52372,-1817.0,,Offline
1329,09/01/2025,Neha,East,Technology,Mobile phone ,27293,8845.0,,Online
1330,15-01-25,Ajay kumar,East,Technology,Laptop ,49139,,4.0,Offline
1331,29-01-25,Kiran,West,Technology,Tablet,39201,,,Online
1332,08/01/2025,Ajay kumar,South,Furniture,Chair,57493,-4282.0,9.0,Offline
1333,02/01/2025,Sunil,West,Technology,Mobile phone ,34583,,,Offline
1334,22-01-25,Suman,South,Office Supplies,Pen Set ,35330,-1713.0,,Online
1335,31-01-25,Neha,North,Technology,Headphones,8728,7796.0,,Offline
1336,17-01-25,Sunil,North,Furniture,Table ,53014,,2.0,Online
1337,22/01/2025,Pooja,West,Technology,Headphones,44441,,,Online
1338,02-01-25,Kiran,West,Furniture,Table,23174,53.0,,Offline
1339,17/01/2025,Arun,East,Furniture,Chair ,49876,,1.0,Offline
1340,24-01-25,Pooja,North,Office Supplies,Marker,3073,,,Offline
1341,28/01/2025,Ajay kumar,East,Furniture,Table  ,52783,,8.0,Online
1342,04-01-25,Ravi,South,Furniture,Sofa,20781,6728.0,,Offline
1343,15/01/2025,,South,Technology,Mobile phone,12200,3112.0,2.0,Offline
1344,28/01/2025,Ajay kumar,South,Office Supplies,Pen Set  ,17000,4877.0,,Offline
1345,12/01/2025,Neha,South,Furniture,Table ,21790,,5.0,Online
1346,29-01-25,Sunil,West,Technology,Laptop,28019,,,Online
1347,31-01-25,Ravi,East,Furniture,Table,36595,-3954.0,,Offline
1348,31-01-25,Meena,North,Technology,Tablet  ,59247,1184.0,,Offline
1349,17/01/2025,Kiran,South,Furniture,Table  ,51818,,,Offline
1350,15/01/2025,Neha,North,Furniture,Chair ,11470,,6.0,Online
1351,25-01-25,Ravi,South,Office Supplies,Notebook  ,49402,-2368.0,,Online
1352,22-01-25,Sunil,West,Furniture,Chair ,41920,5006.0,7.0,Offline
1353,29/01/2025,,South,Technology,Tablet,35655,,1.0,Offline
1354,26-01-25,,South,Office Supplies,Marker ,59202,3154.0,,Offline
